gNBId;MeContext
1053205;AO83T
1053641;TY75E
2100089;TY75B
1053079;TXE4E
1051774;BIA8E
1050198;TXE8V
1050196;TXE7V
1051723;TY79T
1055713;AS30E
1055878;AO7DE
1053647;AS33E
1054195;BIA0E
1055729;TXEBE
1056062;TX4AE
1053711;AT60E
1051949;AT60B
1056909;TX4DT
1055730;TXEEE
1056018;TX4FE
1050897;AO79E
1055933;AT5FE
1055390;AS2DE
1053590;ATFFE
1054143;AS2AE
1055712;AS2BE
1051545;NV28E
1053466;TY83E
1053317;TXF8E
1050537;TXF6V
1056019;TX55E
1055877;AO71E
1055711;AS29E
1056702;TB56E
1055639;TXF6E
1051364;TX54T
1055731;TXF5E
2100005;TO78V
1054187;TY45E
1055881;TB14E
1054710;TYE7E
1054253;BI32E
1054197;AL1CE
1052046;TB13E
1053209;TB12E
2100007;TY42V
1053710;TB11E
1053649;TB18E
1054251;TXB8E
1053717;BI36E
1051304;TXB6T
1055673;TX15E
1051639;TX15V
1051369;TY47E
1055398;TB16E
1053351;TB15E
1053210;TX19T
1051543;AL18E
1056343;TB19E
1050585;TJ97V
1053213;TH30T
1055657;TJ97E
1053078;TO7BE
1054113;BI2AT
1056065;TY4FE
1050406;TX1AV
1054704;TB1CE
1054581;VC97E
1055265;TYEEE
1053567;TX1AE
1051633;TXBAE
1053155;TB1AE
1054498;ALB7E
1050561;TYEDT
1054125;TX1ET
1050907;BI2EE
1055708;AL14E
1050584;TH37V
1053470;TB1FE
1050612;TH36T
1051680;AL15E
1053353;TB1EE
1055399;VC9AE
1054995;TO83E
1055734;TYF0E
1055950;TO81E
1053823;AL0FE
1053397;TJ9AE
1051908;TXC1T
1051309;TY53E
1055810;TO87E
1050793;TYF3L
1055707;TY52T
1051336;TYF4E
1055210;THDCE
1050810;TYF2T
1053422;TB20E
1053135;TXC5V
1055676;TXC5T
1054184;TYF9E
1054705;TB26E
1054497;ALACE
1055583;TXC4T
1053006;AL0AE
1054711;TYF8E
1056389;TB24E
1056159;TY55T
1053463;TXC2T
1052940;TY54T
1053564;AL0DT
1055945;TB29E
1054169;TB28B
1053565;AL0CT
1053570;TY58E
1055578;TX25E
2100093;AL07V
1055580;AL09E
1056843;AT80E
1053465;BI1ET
1050651;TXCBV
1056160;TYFDE
1051722;TXCAT
1050854;TYFCT
1053714;TX2CE
1053159;TXCDT
1056283;THE6E
1055724;TB2CE
1055852;TYFFE
1056114;TY5EE
1051542;AL04E
1055000;BI1DE
1054289;AL02E
1053464;BI1BE
1055990;AL01T
1056499;ALA3E
1056705;TH48T
1055128;AL03E
1051305;TH49E
1054126;TY61E
1051368;NV03V
1056357;TY60E
1055208;BI17E
1053423;NV05T
1055701;TO91T
2100065;TO91V
1054511;TX32E
1054339;AO94E
1051634;TXD4E
1050553;TXD2V
1055702;TXD2T
1055050;TH4BE
1051588;TO95T
1051399;TXD1E
1050622;TO96E
1050992;AO93E
1054708;THECE
1051978;AR60E
1055335;LK0EE
1055835;SIC8E
1056540;SIC0E
1050674;GR20V
1056296;GR20E
1052889;PID5E
1054209;LK06T
1051630;MS20E
1056230;SIB8T
1053816;SI17E
1056998;SI18E
1055739;GRC7T
1054343;SI19E
1056437;GRC6T
1050569;PI39V
1052874;PID7T
1056783;GRDDE
1053815;MS38E
1055490;GRDAE
1053560;AR74E
1051590;SI38E
1056045;GRDEE
1055918;PT50E
1056078;SICCE
1054905;PT45E
1054107;GRD8E
1053660;GR36E
1056077;GR39E
1052951;AR82E
1050235;LU03V
1056248;LU03T
1050589;PI60V
1057036;SI42E
1050558;PI58V
1050069;LV27V
1050234;MS43V
1057007;FIA0E
1054344;FI19E
1053427;AR98E
1056127;MS58E
1051775;GR60B
1057031;PT72E
1054645;SI51E
1053061;PI70T
1054990;GR63E
1054623;LU10E
1057014;LU07E
1052091;MS57E
1051596;FI10E
1056590;FIB0E
1053744;AR1EE
1056323;FY92E
1055084;FY8CE
1054130;FY8AE
1050075;LI72V
1053987;ARBEE
1055438;AR2FE
1050236;PT09V
1050513;PI09V
1054027;PI09E
1053989;ARD0E
1054174;PT07E
1056090;ARD3E
1056126;PI0DE
1054624;PIAFE
1054192;FX6EE
1056251;FX6DE
1053972;PI07E
1050420;PI05V
1057025;PT04E
1054023;PI05E
1056726;PIA4E
1050924;PT02E
1055740;ARCCE
1055607;ARCDT
1055036;ARCFE
1053985;ARCEE
1055923;SIA1E
1052962;MS01E
1050088;AR41V
1052163;PT1FE
1050393;PI10V
1052949;PI11E
1054901;PI10E
1051759;PI10B
1051954;FX7BB
1053970;GRA6E
1050461;PI16V
1056953;PIB7E
1052954;GR01E
1056244;PI2CE
1056781;SI10E
1056318;SIB6T
1051956;MS11B
1050740;GRBAE
1051931;AR54B
1056291;FX8FT
1056091;GRB3E
1050703;SI0BB
1051147;GR15V
1056548;AR4CE
1054640;PI28E
1051447;GR17E
1050681;FY50V
1053161;FX1AE
1056412;FYECT
1056411;FYEBT
1053747;FX1ET
1053607;FI7DE
1054555;FY60T
1055570;FY67E
1056997;LU70E
1052033;LU70B
1056136;FX2EE
1050130;LI53V
1055770;FY78E
1051385;FY76E
1057043;ARA0E
1050073;FI90V
1050084;FI80V
1056088;FY6AT
1055965;FI84E
1051776;FI84B
1056297;FY6FE
1055916;AR0DE
1052166;AR0FE
1051955;LI64B
1054206;LI66E
1052964;FY88E
1050237;AR10V
1057046;LU9AE
1056242;AR03E
1056397;FI95E
1052203;AR02E
1054903;FXECE
1056243;AR07E
1052212;FY7EE
1056121;FI97E
1050410;FI29V
1052161;PT7FB
1053863;LU24E
1054626;LU27E
1053666;GR70E
1053890;SI62E
1055465;LU26E
1051008;FYB3E
1055181;FY12E
1054941;FICEE
1055481;GR75E
1056806;FY02E
1050927;GR66E
1056396;FIBEE
1050592;PI78V
1053402;PT78T
1051559;PI77E
1055913;PT7CT
1050641;FIC4E
1053867;FI23E
1053870;FI20E
1050239;GR6AV
1053002;FY1EE
1055924;FYC1E
1052961;LU36E
1052888;LIA3E
1055834;FY15E
1050578;FICFV
1053004;FY13T
1056125;GR77E
1055194;FYB4T
1053457;LU28E
1053198;FYB9T
1056046;FID0E
1053138;FY1BT
1052209;FYBAE
1055769;FI48T
1050080;FI49V
1054627;LI10E
1051650;FY2EE
1056999;SI8BE
1054105;FYD2T
1054960;SI83E
1054068;FYD2B
1050064;FY30V
1054948;LI19E
1054154;LI18E
1055574;FY34T
1051076;FY35E
1050223;LI08V
1055105;LI08E
1056134;LI0DE
1054227;FI40E
1050079;FI45V
1054202;FYCEE
1057004;FI44E
1053938;FYCDE
1052208;FY2AE
1053683;LI23E
1056281;FX0EE
1051560;FIFCE
1052205;FI5AE
1050926;FY40E
1056811;LI25E
1050604;FY45M
1056438;LIBCE
1055043;LI1AE
1056658;FYD8E
1056056;FX04E
1054946;GR9BE
1052959;SI93E
1050605;FIF7E
1053587;GR9DE
1056801;LIBEE
1050014;FI58V
2100086;TJ9DV
2100026;TO82V
2100085;TX21V
2100019;TX20V
2100025;TX12V
2100070;TX16V
2100057;TH33V
2100018;TO73V
2100017;TO72V
2100016;TO70V
2100044;TO76V
2100038;THB8V
2100056;TH19V
2100034;TO57V
2100050;TOF7V
2100067;TOF5V
2100077;TY26V
2100028;TO58V
2100079;TYBCV
2100053;TYBBV
2100020;TYBEV
2100015;TO52V
2100030;TO45V
2100036;TO51V
2100012;TOE3V
2100076;TY17V
2100009;TH7AV
2100075;TX68V
2100078;TY80V
2100074;TX51V
1050194;TXE9V
2100087;THFAV
2100073;TX40V
2100081;TH56V
2100058;TH47V
2100066;TO94V
2100071;TX24V
2100047;TJACV
2100052;TX96V
2100037;TX95V
2100040;TX86V
2100061;TH80V
2100062;TH86V
2100043;TO40V
2100035;TO33V
2100014;TO21V
2100024;TO23V
2100064;TJ33V
2100003;TO13V
2100008;TO16V
2100004;TO15V
2100001;TO01V
2100006;TOA0V
2100033;TO04V
2100002;TO03V
2100048;TO02V
2100027;TO06V
1050077;FI12V
1050070;FI14V
1050059;FI15V
1050065;PI7FV
1050087;FIC6V
1050062;FI22V
1050019;FY14V
1050011;FI02V
1050076;FI08V
1050061;FIF2V
1050226;FY44V
1050082;FI64V
1050063;FI63V
1050018;FY57V
1050012;FY54V
1050016;FY59V
1050058;FI39V
1050066;FI46V
1050060;FIECV
1050238;FI4AV
1050020;FX05V
1050009;FY61V
1050071;FI87V
1050207;FY70V
1050068;LI57V
1050017;FX48V
1050089;FX94V
1050067;FX88V
1050013;SI03V
1050045;GY34V
1050050;SV5BV
1050007;IM11V
1055052;XI02L
1055051;XI01L
1053582;RDBEE
1054890;RJD7T
1053066;RD1CE
1056099;LNC0E
1052135;RZ1BE
1050931;RD1AE
1056556;LNC2E
1050972;RW93E
1050808;LT36E
1050779;RD19E
1055023;RW90E
1050660;RZB8E
1056550;RD18E
1055597;LT32E
1055976;LNBDE
1050627;RZB4T
1054015;RD16E
1057172;RJ2DE
1055258;RD13E
1051161;RD14E
1056516;RDB2E
1054682;RD12E
1051054;RD11T
1055748;RDB1E
1054562;LNB5E
1053679;RW8BE
1055767;LNB8E
1050824;LNB1E
1200053;RJ26V
1053496;LNB2E
1053289;RZAFE
1054342;RDAEE
1053584;RJC8E
1056549;RD0DT
1053131;RZ0BE
1053303;RJ47V
1055803;RJ48E
1056311;RD2FE
1200112;RJ45V
1053126;RD2CT
1053905;RK77T
1051919;RD2DT
1054278;RJ45E
1050266;RI10V
1051358;RJ44E
1056098;RD2AE
1054530;RD2BV
1051712;RI10B
1055121;RI10E
1051196;RK71E
1051981;RD29T
1054304;RD28E
1051009;RI0EE
1052956;RJ3FT
1055590;RD24T
1050847;RZC6E
1052967;RZC4V
1051603;RD23E
1055127;RZC4E
1052955;RJDBT
1053741;RK6AE
1050722;RI07E
1052969;LT3AT
1050932;RI06E
1050921;RD1EE
1056542;RD1FE
1051247;RJ12E
1051192;RKE5E
1052228;RJ11E
1055867;FS1DE
1055122;RJB0E
1050400;RJB0V
1050670;RKE2E
1055925;RK41E
1051795;VT78B
1051761;LT12B
1051760;LT12E
1200023;RJ0CV
1055026;RK3DE
1056544;RB9ET
1050837;RM9DV
1053539;FS18E
1050626;RJ09E
1056775;RB9DE
1054340;RB9CT
1053859;RB9AV
1050455;RJ04V
1052086;RJA5E
1056528;RJC5E
1053981;RDACE
1053085;RD0AT
1051065;RD0BT
1056340;RDADE
1050399;RJ21V
1050806;VT60T
1051077;RJ20E
1055389;RDA8E
1053934;RD08E
1050571;RZA5V
1056598;RD05E
1052912;RD06E
1200058;RJ1EV
1050835;RD03E
1054266;RDA4E
1051374;LTC4E
1050661;RZA1V
1054129;RJBBT
1056664;RD02E
1052256;RDA3E
1050825;RDA1E
1055042;RW7BE
1050590;RJB9V
1050541;RJB8V
1055123;RJB9E
1056100;RJ15E
1050407;RK46V
1053506;RJ14E
1055970;RJ13E
1051022;RJB4T
1051991;RH17E
1051836;RHB8E
1050673;RH12V
1051337;RZ5FE
1055868;RHB3E
1055397;RH12E
1051380;RD5EE
1050717;FR52E
1053224;RZ5CT
1051423;RJ75E
1050688;RZ5AE
1053435;RJ73E
1056432;RDFBE
1055563;RY28E
1050809;RZ58E
1056047;RD59E
1050957;RHACT
1056471;RH0BE
1051159;RHADE
1056994;RDF8E
1053033;RI3DE
1055535;RDF9E
1053260;RZF7E
1050401;RZ55V
1050726;RZF5V
1053912;RD56E
1056347;RDF7E
1054043;LT74E
1054523;RJ6CE
1050958;RK9FT
1050544;RJ6CV
1053685;RD51E
1052968;RZF0T
1050716;FR43E
1050704;FR47E
1055276;RH09E
1050197;RH09V
1053193;RH08E
1056253;RS29T
1053231;RXAFE
1056802;RS27T
1054981;RHC9E
1053295;RB0CT
1050687;RX0CE
1053988;FR62E
1051554;RX0BE
1050718;FR61E
1050669;RB0AE
1052958;RH22T
1053942;RB0BT
1052117;RJ89E
1053111;RD6ET
1053860;RJ88E
1051584;RMAAE
1050536;RJ86V
1051378;RZ6DE
1054517;RJ86E
1050984;RD6DV
1052124;RZ6AT
1050705;RI52E
1050205;RX09V
1052008;RD6BE
1050723;RI50E
1051944;RB08T
1056254;RB09T
1200019;RX06V
1056236;RMA9E
1056385;RX05E
1200054;RM06E
1055087;RX06E
1054696;RBA6T
1051396;RXA6E
1050959;RY35E
1055793;RBA4E
1056592;RMA5E
1055854;LN6CE
1055973;RBA5E
1050412;RHBCV
1051222;RD67E
1050862;RBA2T
1050204;RY33V
1052248;RBA3T
1051983;RD68E
1050127;RH1AV
1051581;RJ7FE
1051625;RD66E
1054049;RD61T
1050560;RJ59V
1050721;RI27E
1055856;VQ20E
1053593;RD3EE
1053025;RZ3EE
1051287;RD3DT
1050570;RZDCT
1050781;RI21E
1053041;RD3AE
1050404;RJ52V
1053971;RZDAE
1055124;RJF2E
1056651;RJ51E
1053460;RJF2V
1200109;RY07V
1200038;RK80V
1050416;LTF7V
1054675;RK80E
1053583;LTF9E
1052957;RD39E
1050458;RZD8V
1050199;LTF9V
1053865;RY05E
1050903;RY03E
1050836;RD36T
1057110;FRC7E
1055974;RD37T
1050707;LT53V
1050780;RD35E
1054556;LTF6E
1050725;RYA1E
1051629;RK7EE
1051164;RD30T
1050671;RD32E
1050706;FR23E
1056237;LTEFE
1051779;FRC6B
1050278;RJ48V
1053557;RI39E
1055813;RYBEE
1051649;RH04E
1053665;VQ11E
1050281;RJ67V
1050413;RH01V
1053288;RJ68E
1050805;RI35E
1050280;RK99V
1054894;RK99T
1055851;RJ67E
1050282;RK98V
1056346;RDEEE
1050863;RI33E
1050861;RZ4AT
1056621;RD4DE
1054592;FRDEE
1056529;VQ19E
1051398;RK92E
1051352;RZ49T
1050960;RD49E
1055984;LN4BE
1051808;RZ46E
1051705;RD48E
1053906;RD45E
1054588;RDE6E
1051010;RY10E
1051021;RZE3V
1056555;VQ1FE
1050784;RD43T
1051381;RD41E
1051376;RK8DE
1056470;RDE3E
1051608;RD40E
1053986;FR35E
1052013;RB40E
1050431;RBE0V
1050886;RW0BE
1053254;RB3EE
1055471;RW0AE
1051174;RB3FE
1050279;RY6EV
1052178;RB3CE
1054593;RBDFE
1050542;RBDEV
1051036;RI88E
1051315;RB3AE
1055120;RHF5T
1050545;RHF5V
1051696;RBDDE
1053053;RB3BE
1054148;RHF4T
1053239;RY6CE
1052139;RBDAE
1056515;RD9FE
1054128;VT14E
1050713;RHF2T
1051582;VTB7E
1054559;RD9CE
1056120;RX39T
1050782;VT18E
1052174;RBD8E
1051357;RM36E
1052142;RW01E
1050834;RBD6T
1055608;RM35E
1051035;RB36E
1053482;LN9EE
1053117;RBD7E
1053456;VTBAV
1051162;RBD4E
1052085;RBD5E
1200027;RX31V
1056360;RD97E
1050543;RM30V
1053477;RHECT
1056489;RI7EE
1052948;RBD2E
1053633;RD98E
1054265;RH4AE
1050971;RY62T
1053278;RBD0T
1054215;RD95E
1052258;RD96E
1055554;RI7BE
1052196;RB51E
1055024;RMF2E
1056431;RX50E
1053055;RXF2E
1056514;RM51E
1052176;RB50E
1051912;RBF3T
1053559;RMF0T
1053349;RBF0T
1050446;RX4DV
1051702;RW1BE
1051273;RM4FE
1056341;RXEEE
1055247;RX4DE
1051684;RBEET
1052193;RB4DE
1052140;RB4AE
1054987;RBEBT
1053258;RMEAT
1052191;RB4BE
1051300;VT03E
1050720;FR9DE
1051598;RBEAT
1055855;VT05E
1052145;RB47E
1050885;RXE8E
1053684;RME9E
1054947;RW12E
1050986;RWB3T
1052122;RB48E
1051425;RXE7E
1050459;RBE6V
1052920;RB45E
1051580;RME7E
1053070;RX43E
1052177;RB46E
1053294;RBE7T
1052160;RM44E
1052100;RB43E
1050494;RBE4V
1051921;RM43E
1052121;RB44E
1052220;RH5CE
1054264;RX41E
1050985;RWB0E
1055512;RME2E
1050489;RBE2V
1052014;RB41E
1200011;RM40V
1053054;RXE2E
1050846;RHFDE
1050462;RBE1V
1055068;RB42E
1054341;RD80T
1054048;RD81E
1054044;RH37T
1050529;RH37V
1050432;RX1BV
1052911;RB1DT
1051406;RHD6T
1052093;RBBCE
1051674;RMBCT
1051375;RB1BT
1054558;RBBDE
1052173;RJ99E
1054279;LT9DE
1055556;RYECT
1050487;RJ96V
1056609;RY4AE
1050565;RZ7AV
1052156;RZ7BE
1053018;RD7AE
1200071;RJ91V
1053653;RB18T
1056249;RJ91E
1053272;RB16T
1050625;RH2EE
1054516;RX13E
1056262;LN7EE
1051660;RX12E
1050746;RXB2E
1053678;RM10E
1054050;RBB3E
1051695;RHCCE
1050511;RHCAV
1055125;RY40E
1050552;RBB1V
1053174;RD76E
1052147;RY40V
1055119;RHCAE
1051982;RD74E
1054561;FR86E
1056211;RM2BE
1050575;RY5DV
1050403;RM2BV
1050200;RH42V
1054571;RD8FT
1050490;RXC9V
1053682;RX29E
1050827;RX28E
1050807;RB29T
1055812;RX25E
1055931;RB28E
1055126;RY58E
1057071;RBC9T
1053249;RY58V
1052934;RM25E
1055801;RM23E
1200160;RM23B
1052914;RD88T
1054691;RMC3E
1050488;RMC3V
1050189;RY54V
1054303;RD87E
1056239;RXC2E
1055800;RXC1E
1050686;RMC0E
1056398;RBC1V
1055555;RJ9CE
1052260;RD83T
1054923;RM87E
1050486;RW53V
1056124;RW52E
1052141;RM86E
1053092;RB85E
1053069;RM85E
1053240;RW50E
1053050;RX83E
1051600;RX81E
1052195;RB80E
1200080;RH9BV
1053621;VT58E
1054263;GG71T
1051057;RWEFE
1052143;RM7FE
1056224;RB7EE
1053154;RX7DE
1052084;RB7CE
1055192;RM7BE
1053257;RB7AE
1053185;RB7BE
1056154;VTFFE
1053276;RH91E
1052129;RB79E
1052982;RWE3T
1050874;RB78E
1050501;RX75V
1055167;RB99E
1050288;RM95V
1050714;RX94E
1053389;LT04E
1056488;RB94E
1051070;RX93E
1053740;RX92E
1056568;RB92E
1055816;RX90E
1050724;VT43E
1053807;LTA2E
1056364;GG81E
1052932;LT01E
1056494;GG84E
1051063;RB8EE
1053038;RWFCT
1051055;RX8BT
1054222;RX8CE
1056001;RK25E
1050579;RWF7V
1055926;RB89E
1051663;RM89E
1053983;RM63E
1053043;RB64E
1055025;RM62E
1050920;RWD0E
1056477;RX60E
1051379;RM61E
1053026;RB60E
1052083;RB61E
1050452;RMFFV
1053091;RB5EE
1053984;RWCBE
1050581;RW2AE
1052218;RH77E
1053109;RB5FE
1053982;RMFDV
1050531;RB5CV
1054241;RB5CE
1054694;RY8FE
1052144;RB5DE
1051704;RBFET
1051395;RBFBT
1054518;RMFCE
1052101;RB5AE
1052152;RBFDE
1053277;RB5BE
1052120;RH73E
1053259;RMFAE
1052913;RY8AE
1050961;RW28E
1054014;RW25E
1056545;RX58E
1052128;RB59E
1052130;RM59E
1053252;RW23E
1050655;RX56E
1052082;RB57E
1050591;RXF7V
1056749;RY89T
1052005;RXF8E
1052181;RB58E
1050745;RBF9V
1054564;RBF9E
1056943;RBF6T
1053255;RB55E
1200113;RM53V
1050970;RBF7V
1053095;RB56E
1052081;RB53E
1056245;RY85E
1053065;RB54E
1200016;RM51V
1051920;RWE2T
1053256;RB76E
1055919;RM74E
1052910;RB72V
1051181;RWE1E
1055292;RB72E
1053933;RB70V
1055705;RK0FE
1051835;VTC0E
1050727;VT21T
1050778;RW3FE
1055971;RK0AE
1052971;RWDET
1054067;RM6FE
1053250;RH89E
1051550;VT24E
1053064;RB6EE
1055246;VT25E
1050919;RH88E
1054529;RB6FE
1052179;RB6DE
1051405;RY9DE
1050530;RH82V
1056252;RB6BE
1051911;RH80E
1053087;RB69E
1052983;RB68E
1053088;RB67T
1053127;RM64V
1052127;RB65E
1051062;RW30E
1051056;RWD1T
1054522;RY96E
1350014;NXA7V
1055420;NXA7J
1055430;NY38E
1050730;SA03E
1050698;AV76E
1050875;NXA1T
1056531;NY36T
1051237;NX04E
1056303;NX0EE
1050656;CY46T
1051238;NZ73T
1055327;CYECT
1056604;SAA9T
1051746;SL09E
1051886;SA08T
1052887;SN50T
1055958;NY29J
1050841;NZF2T
1051699;CYD2B
1051698;CYD2V
1050606;NZF4T
1051215;NZF5E
1050842;NZF3T
1056580;NYC3T
1050758;NZF6T
1051623;AV68V
1053636;NZF9E
1056938;CJ80J
1054153;SN59E
1050976;NZ5FE
1057165;NZFFE
1053279;AV92T
1056007;SN86T
1050844;SN87E
1055434;NYFBT
1054997;NY5BT
1056638;SLC6J
1054621;SA24J
1050554;NZ87V
1051075;AV99E
1055985;NXC7E
1055861;NY57T
1054332;SA2FE
1050664;NZ97T
1051068;NZ96T
1051744;SA29T
1055037;SL28E
1053915;NXCFT
1050786;SN76E
1056260;NX19E
1051004;NZ75T
1055426;NZ74T
1050628;NZ74V
1050700;NZ78E
1056605;SLBCJ
1055536;SA1AT
1051239;NZ82E
1053537;SL1CT
1050549;SA19V
1051178;SL18T
1051568;CY5ET
1051005;SL16E
1050637;SA17E
1050630;NX1BV
1056071;NX1FE
1050426;SL46V
1056004;CY84T
1051627;NX4CE
1051626;NL12E
1056634;NA15E
1056560;NXE9T
1055795;NW13E
1051422;NL14E
1055313;SL43J
1055425;NL16J
1051175;CY87T
1053188;SA41T
1053120;SA40E
1050739;CY8BE
1056221;SL4FE
1053575;SE03J
1055147;CY8EE
1050654;NA20T
1055435;NLC1J
1053614;NXF7E
1050711;CY8AE
1055431;SL38E
1055796;SA38E
1051320;NA01T
1057020;SN91E
1051929;NLA3T
1350020;NA03V
1053722;SA31E
1054152;SL30T
1056601;NLA7J
1055433;NAA7T
1051383;NW06T
1051964;NL07V
1350012;NA06T
1054622;SN95E
1055432;NA07T
1056771;SL3EE
1051745;SA3EB
1051444;NY72T
1055288;NAB0E
1056600;NL11E
1055986;NL10E
1056259;NWABE
1056301;NAAFE
1051595;NWACT
1055437;SA3BE
1053727;SA3AJ
1055440;NL3AT
1050785;SA69T
1056439;SL69T
1056695;NY9ET
1056680;NK0BT
1050602;NKADV
1056679;NK0AT
1050574;NKACV
1054018;SA63E
1052214;NX68T
1056138;NK06T
1055429;NL38E
1050933;NY9AE
1350049;NK07T
1051325;SA64E
1350059;NA40T
1052917;NKB1E
1056175;NA42T
1056979;NL45E
1055212;NW44E
1056072;NA44T
1056770;NKB2T
1051270;NKB3E
1056404;NX76T
1055422;NKB6E
1052998;NL46E
1054021;NA48E
1057074;NA47T
1053618;SA6CT
1050629;NKAFE
1056681;NK0CT
1055738;CE07E
1050710;CE07V
1054331;NAE0E
1056258;NX70E
1050414;CE04V
1050796;CY94E
1056298;SL59J
1051597;SA58T
1051240;SAF8E
1050548;SA56V
1053616;NL28E
1050833;SA55E
1350023;NAD1T
1055484;CY9FE
1051743;NW30B
1050603;NL31T
1055030;NL33E
1056667;NK02T
1051324;NX66E
1053430;CJ01E
1055573;BNBFE
1052916;BNBEE
1054943;BNBCE
1055275;SA86E
1350051;NK27T
1055424;BN1FE
1350009;NK29E
1056216;BN1EE
1051885;BNBFV
1051067;CE1DE
1350057;NAFAT
1055589;SL90J
1052210;CE21T
1053110;NA65T
1050697;CE23E
1057108;CJ0AE
1055902;CEC1J
1050977;SE44E
1050788;BN27E
1056561;CJ0CE
1053020;NX95T
1054254;NA64E
1055981;NL4AE
1050676;NKBAT
1053725;CE0AE
1055441;BNABJ
1053939;NKB8E
1050839;NKB7E
1055914;SL73E
1053433;NK17E
1053561;NKB9E
1051214;NK19E
1056174;SA78E
1056178;SL77E
1053910;NL53E
1053935;NWF4E
1051781;CEB1E
1056981;NKC2T
1051675;SA83T
1050948;BN12E
1053953;NP0BT
1051676;BN10V
1050249;SE31V
1056299;SL7EE
1051034;CE18T
1050871;BNB8E
1052111;NP07E
1050732;SA7DE
1051199;NP06T
